NAME,CODE,REGION,COST,SERVICETYPE
SAN BERNARDO,AJAH,RM,3950,3
LAMPA,BATU,RM,3950,3
BUIN,BUIN,RM,4740,3
CALERA DE TANGO,CTAN,RM,3950,3
CERRILLOS,LOSC,RM,3950,3
CERRO NAVIA,CNAV,RM,3950,3
CHICUREO,CHIC,RM,3950,3
COLINA,COLI,RM,3950,3
CONCHALI,CCHA,RM,3950,3
CURACAVI,CRCV,RM,6396,3
EL BOSQUE,ELBO,RM,3950,3
EL MONTE,ELMO,RM,3950,3
EL PAICO,ELPA,RM,3950,3
ESTACION CENTRAL,ECEN,RM,3950,3
HUECHURABA,HUEC,RM,3950,3
INDEPENDENCIA,INDE,RM,3950,3
ISLA DE MAIPO,IMAI,RM,3950,3
LA CISTERNA,LACI,RM,3950,3
LA FLORIDA,LAFL,RM,3950,3
LA GRANJA,LAGR,RM,3950,3
LA PINTANA,LAPI,RM,3950,3
LA REINA,LARE,RM,3950,3
LAMPA,LAMP,RM,3950,3
LAS CONDES,LCON,RM,3950,3
LO BARNECHEA,LOBA,RM,3950,3
LO ESPEJO,LOES,RM,3950,3
LO PRADO,LOPR,RM,3950,3
ISLA DE MAIPO,LONQ,RM,3950,3
MACUL,MACU,RM,3950,3
MAIPU,MIPU,RM,3950,3
PADRE HURTADO,MALL,RM,3950,3
MELIPILLA,MELI,RM,4740,3
SAN BERNARDO,NOSO,RM,3950,3
NUNOA,NUNO,RM,3950,3
ÑUÑOA,NUNO,RM,3950,3
PADRE HURTADO,PHUR,RM,3950,3
PAINE,PAIN,RM,3950,3
PEDRO AGUIRRE CERDA,PEDR,RM,3950,3
PENAFLOR,PENA,RM,3950,3
PEÑAFLOR,PENA,RM,3950,3
PEÑALOLEN,PLOL,RM,3950,3
PEÑALOLÉN,PLOL,RM,3950,3
PENALOLEN,PLOL,RM,3950,3
PIRQUE,PIRQ,RM,3950,3
PROVIDENCIA,PROV,RM,3950,3
PUDAHUEL,PUDA,RM,3950,3
PUENTE ALTO,PALT,RM,3950,3
QUILICURA,QILI,RM,3950,3
QUINTA NORMAL,QNOR,RM,3950,3
RECOLETA,RECO,RM,3950,3
RENCA,RENC,RM,3950,3
SAN BERNARDO,SBER,RM,3950,3
SAN JOAQUIN,SJOA,RM,3950,3
SAN MIGUEL,SMIG,RM,3950,3
SAN RAMON,SRAM,RM,3950,3
SANTIAGO CENTRO,STGO,RM,3950,3
TALAGANTE,TALA,RM,3950,3
TILTIL,TILT,RM,3950,3
VITACURA,VITA,RM,3950,3
ALTO HOSPICIO,AHOS,R1,8000,3
IQUIQUE,IQUI,R1,8000,3
POZO ALMONTE,POZO,R1,8000,5
ANTOFAGASTA,ANTO,R2,8000,3
CALAMA,CALA,R2,8000,3
TOCOPILLA,RTOM,R2,8000,3
MARIA ELENA,MARI,R2,8000,4
MEJILLONES,MEJI,R2,8000,3
SAN PEDRO DE ATACAMA,SPAT,R2,8000,3
SIERRA GORDA,SGOR,R2,7605,4
TALTAL,TALT,R2,5385,5
CALDERA,CALD,R3,6336,4
CHANARAL,CHAN,R3,6336,4
COPIAPO,COPI,R3,5755,3
DIEGO DE ALMAGRO,DIEG,R3,5347,5
EL SALVADOR,ELSA,R3,5347,5
ESTACION PAIPOTE,EPAI,R3,6906,3
FREIRINA,FREI,R3,6906,3
HUASCO,HUAS,R3,6540,3
PAIPOTE,PAIP,R3,6906,3
TIERRA AMARILLA,TAMA,R3,6906,3
VALLENAR,VALL,R3,6540,3
ANDACOLLO,ANDA,R4,6540,3
COMBARBALA,COMB,R4,5899,4
COQUIMBO,COQU,R4,5450,3
ILLAPEL,ILLA,R4,6540,3
LA SERENA,LASE,R4,5450,3
LOS VILOS,LVIL,R4,6540,3
MONTE PATRIA,MOPA,R4,6540,3
OVALLE,OVAL,R4,5450,3
PUNITAQUI,PUNI,R4,6540,3
SALAMANCA,SALA,R4,6540,3
VICUNA,VICU,R4,6540,3
ALGARROBO,ALGA,R5,6304,3
ARTIFICIO,ARTI,R5,6304,3
BARRANCAS,BARR,R5,6304,3
CARTAGENA,CART,R5,6304,3
CASABLANCA,CASA,R5,6906,3
CONCON,CCON,R5,6304,3
EL BELLOTO,ELBE,R5,6304,3
EL MELON,EMEL,R5,6304,3
EL QUISCO,QSCO,R5,6304,3
EL TABITO,TABI,R5,6304,3
EL TABO,TABO,R5,6304,3
HIJUELAS,HIJU,R5,6304,3
ISLA NEGRA,INEG,R5,6304,3
LA CALERA,LACA,R5,5254,3
LA CRUZ,LACR,R5,6304,3
LA LIGUA,LALI,R5,6304,3
LAS CRUCES,LCRU,R5,6304,3
LIMACHE,LIMA,R5,6304,3
LLAY LLAY,LLAY,R5,5784,5
LLO LLEO,LLOL,R5,6304,3
LOS ANDES,LAND,R5,6304,3
NOGALES,NOGA,R5,6304,3
OLMUE,OLMU,R5,6304,3
PENABLANCA,PBLA,R5,6304,3
PLACILLA,PLAV,R5,6304,3
PUCHUNCAVI,PUCH,R5,6906,3
QUILLOTA,QLTA,R5,6304,3
QUILPUE,QUIL,R5,6304,3
QUINTERO,QUIN,R5,6906,3
RENACA,RENA,R5,6304,3
REÑACA,RENA,R5,6304,3
SAN ANTONIO,SANT,R5,5254,3
SAN FELIPE,SFEL,R5,6304,3
SAN FRANCISCO DE LIMACHE,SFLI,R5,6304,3
SAN SEBASTIAN,SSEB,R5,6304,3
SANTO DOMINGO,SDGO,R5,6304,3
VALPARAISO,VALP,R5,5254,3
VILLA ALEMANA,VALE,R5,6304,3
VINA DEL MAR,VINA,R5,5254,3
VIÑA DEL MAR,VINA,R5,5254,3
CHEPICA,CHEP,R6,6500,3
CHIMBARONGO,CHIM,R6,6500,3
CODEGUA,CODE,R6,5417,3
COINCO,COIN,R6,6500,3
COLTAUCO,COLT,R6,6500,3
DONIHUE,DONI,R6,6500,3
DOÑIHUE,DONI,R6,6500,3
GRANEROS,GRAN,R6,6500,3
LAS CABRAS,LCAB,R6,6500,3
LITUECHE,LCHE,R6,5862,4
LO MIRANDA,LOMI,R6,6500,3
LOLOL,LOLO,R6,6500,3
LONGOVILO,LONV,R6,6500,3
MACHALI,MACH,R6,6500,3
MALLOA,MALO,R6,6500,3
MARCHIHUE,MARC,R6,6500,3
NANCAGUA,NANC,R6,5964,5
OLIVAR,OLIV,R6,6500,3
PALMILLA,PALM,R6,6500,3
PELEQUEN,PELE,R6,6500,3
PERALILLO,PERA,R6,6500,3
PEUMO,PEUM,R6,5862,5
PICHIDEGUA,PICD,R6,6500,3
PICHILEMU,PICH,R6,5862,4
QUINTA DE TILCOCO,QTIL,R6,6500,3
RANCAGUA,RANC,R6,5341,3
RENGO,RENG,R6,6500,3
REQUINOA,REQU,R6,6500,3
ROSARIO,ROSA,R6,6500,3
SAN FERNANDO,SFER,R6,5417,3
SAN FRANCISCO DE MOSTAZAL,SFRA,R6,6500,3
SAN VICENTE DE TAGUA TAGUA,SVIC,R6,6500,3
SANTA CRUZ,SCRU,R6,6500,3
CAUQUENES,CAUQ,R7,6500,3
COLBUN,COLB,R7,5862,5
CONSTITUCION,CONS,R7,6500,3
CURICO,CURI,R7,5417,3
HUALANE,HUAL,R7,6500,3
HUALAÑE,HUAL,R7,6500,3
LINARES,LINA,R7,5417,3
LONGAVI,LONG,R7,6500,3
LONTUE,LONT,R7,6500,3
MOLINA,MOLI,R7,6500,3
PARRAL,PARR,R7,6500,3
ROMERAL,ROME,R7,5862,4
SAN CLEMENTE,SCLE,R7,6500,3
SAN JAVIER,SJAV,R7,6500,3
TALCA,TALC,R7,5417,3
TENO,TENO,R7,5862,4
VILLA ALEGRE,VALG,R7,6500,3
ARAUCO,ARAU,R8,6500,3
CABRERO,CABR,R8,6500,3
CANETE,CANE,R8,6500,3
CAÑETE,CANE,R8,6500,3
CHIGUAYANTE,CHIG,R8,5417,3
CONCEPCION,CONC,R8,5417,3
CORONEL,CORO,R8,6500,3
CURANILAHUE,CURA,R8,6500,3
HUALPEN,HPEN,R8,5417,3
HUALQUI,HAQI,R8,6500,3
HUEPIL,HUEP,R8,6500,3
LAJA,LAJA,R8,6500,3
LEBU,LEBU,R8,5862,4
LOS ALAMOS,ALAM,R8,5862,4
LOS ANGELES,LANG,R8,5417,3
LOTA,LOTA,R8,5417,3
MULCHEN,MULC,R8,6500,3
NEGRETE,NEGR,R8,6500,3
PENCO,PENC,R8,6500,3
SAN PEDRO DE LA PAZ,SPED,R8,5417,3
SAN ROSENDO,SANR,R8,6500,3
SANTA BARBARA,SBAR,R8,5862,4
TALCAHUANO,THNO,R8,5417,3
TOME,TOME,R8,6500,3
TUCAPEL,TUCA,R8,6500,3
YUMBEL,YUMB,R8,6500,3
ANGOL,ANGO,R9,6814,3
CARAHUE,CARA,R9,6814,3
COLLIPULLI,COLL,R9,6814,3
CURACAUTIN,CURC,R9,6147,4
FREIRE,FRER,R9,6814,3
GORBEA,GORB,R9,6814,3
LAUTARO,LAUT,R9,6814,3
LONCOCHE,LONC,R9,7442,3
MININCO,MINI,R9,6814,3
NUEVA IMPERIAL,NVAI,R9,6814,3
PADRE LAS CASAS,PLCA,R9,5679,3
PITRUFQUEN,PITR,R9,6814,3
PUCON,PUCO,R9,7442,3
PUREN,PURE,R9,6814,3
QUEPE,QUEP,R9,6814,3
RENAICO,RNCO,R9,6814,3
TEMUCO,TEMU,R9,5679,3
TRAIGUEN,TRAI,R9,6814,3
VICTORIA,VICT,R9,6814,3
VILLARRICA,VILL,R9,7442,3
ACHAO,ACHA,R10,6384,4
ANCUD,ANCU,R10,7743,3
